,Star Rating,Review Text,Time Since Review,Date Of Review,Time Period,Service type,Meal type,Price per person,Food,Service,Atmosphere,Recommended dishes,Parking space,Parking options,Normalized Reviews,Names Mentioned,Food Mentions,Menu Mentions,Theme,Tags,Reversed Index
122,3,"I sampled the lobster bisque, which was disappointing. It lacked any lobster flavour or texture, and it tasted more like a corn soup. Furthermore, the octopus was overcooked and not to my liking. I would not recommend ordering these dishes again. However, the server and atmosphere were satisfactory.",3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,Dine in,,,3.0,5.0,4.0,[],,,i sampled the lobster bisque which was disappointing. it lacked any lobster flavour or texture and it tasted more like a corn soup. furthermore the octopus was overcooked and not to my liking. i would not recommend ordering these dishes again. however the server and atmosphere were satisfactory.,No Name Mentioned,['bisque'],,Food,bisque,244
122,3,"I sampled the lobster bisque, which was disappointing. It lacked any lobster flavour or texture, and it tasted more like a corn soup. Furthermore, the octopus was overcooked and not to my liking. I would not recommend ordering these dishes again. However, the server and atmosphere were satisfactory.",3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,Dine in,,,3.0,5.0,4.0,[],,,i sampled the lobster bisque which was disappointing. it lacked any lobster flavour or texture and it tasted more like a corn soup. furthermore the octopus was overcooked and not to my liking. i would not recommend ordering these dishes again. however the server and atmosphere were satisfactory.,No Name Mentioned,['bisque'],,Positive,bisque,244
123,5,"Simply the best seafood spaghetti I've ever had. My server, Josh, went above and beyond, and eating there was a great experience. I'd gladly eat there again!",3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,,,$70–80,5.0,5.0,5.0,[],,,simply the best seafood spaghetti ive ever had. my server josh went above and beyond and eating there was a great experience. id gladly eat there again,josh,[],,Service,,243
123,5,"Simply the best seafood spaghetti I've ever had. My server, Josh, went above and beyond, and eating there was a great experience. I'd gladly eat there again!",3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,,,$70–80,5.0,5.0,5.0,[],,,simply the best seafood spaghetti ive ever had. my server josh went above and beyond and eating there was a great experience. id gladly eat there again,josh,[],,Food,,243
123,5,"Simply the best seafood spaghetti I've ever had. My server, Josh, went above and beyond, and eating there was a great experience. I'd gladly eat there again!",3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,,,$70–80,5.0,5.0,5.0,[],,,simply the best seafood spaghetti ive ever had. my server josh went above and beyond and eating there was a great experience. id gladly eat there again,josh,[],,Positive,,243
124,5,Excellent and friendly service from our server Ben W. He went above and beyond to help us with our order and gave great recommendations too. Give the man a raise!,3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,Dine in,Dinner,$90–100,4.0,5.0,5.0,"['Crab Dip', 'Butter Cake & Creme Brulee']",Somewhat difficult to find parking,Paid street parking,excellent and friendly service from our server ben w. he went above and beyond to help us with our order and gave great recommendations too. give the man a raise,ben w,[],,Service,Butter Cake & Creme Brulee,242
124,5,Excellent and friendly service from our server Ben W. He went above and beyond to help us with our order and gave great recommendations too. Give the man a raise!,3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,Dine in,Dinner,$90–100,4.0,5.0,5.0,"['Crab Dip', 'Butter Cake & Creme Brulee']",Somewhat difficult to find parking,Paid street parking,excellent and friendly service from our server ben w. he went above and beyond to help us with our order and gave great recommendations too. give the man a raise,ben w,[],,Food,Butter Cake & Creme Brulee,242
124,5,Excellent and friendly service from our server Ben W. He went above and beyond to help us with our order and gave great recommendations too. Give the man a raise!,3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,Dine in,Dinner,$90–100,4.0,5.0,5.0,"['Crab Dip', 'Butter Cake & Creme Brulee']",Somewhat difficult to find parking,Paid street parking,excellent and friendly service from our server ben w. he went above and beyond to help us with our order and gave great recommendations too. give the man a raise,ben w,[],,Positive,Butter Cake & Creme Brulee,242
124,5,Excellent and friendly service from our server Ben W. He went above and beyond to help us with our order and gave great recommendations too. Give the man a raise!,3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,Dine in,Dinner,$90–100,4.0,5.0,5.0,"['Crab Dip', 'Butter Cake & Creme Brulee']",Somewhat difficult to find parking,Paid street parking,excellent and friendly service from our server ben w. he went above and beyond to help us with our order and gave great recommendations too. give the man a raise,ben w,[],,Service,Crab Dip,242
124,5,Excellent and friendly service from our server Ben W. He went above and beyond to help us with our order and gave great recommendations too. Give the man a raise!,3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,Dine in,Dinner,$90–100,4.0,5.0,5.0,"['Crab Dip', 'Butter Cake & Creme Brulee']",Somewhat difficult to find parking,Paid street parking,excellent and friendly service from our server ben w. he went above and beyond to help us with our order and gave great recommendations too. give the man a raise,ben w,[],,Food,Crab Dip,242
124,5,Excellent and friendly service from our server Ben W. He went above and beyond to help us with our order and gave great recommendations too. Give the man a raise!,3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,Dine in,Dinner,$90–100,4.0,5.0,5.0,"['Crab Dip', 'Butter Cake & Creme Brulee']",Somewhat difficult to find parking,Paid street parking,excellent and friendly service from our server ben w. he went above and beyond to help us with our order and gave great recommendations too. give the man a raise,ben w,[],,Positive,Crab Dip,242
125,5,Gloria was the best thanks for the service.,3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,,Dinner,$80–90,5.0,5.0,5.0,"['Coast', 'Fish']",,,gloria was the best thanks for the service.,gloria,[],,Service,Fish,241
125,5,Gloria was the best thanks for the service.,3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,,Dinner,$80–90,5.0,5.0,5.0,"['Coast', 'Fish']",,,gloria was the best thanks for the service.,gloria,[],,Positive,Fish,241
125,5,Gloria was the best thanks for the service.,3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,,Dinner,$80–90,5.0,5.0,5.0,"['Coast', 'Fish']",,,gloria was the best thanks for the service.,gloria,[],,Service,Coast,241
125,5,Gloria was the best thanks for the service.,3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,,Dinner,$80–90,5.0,5.0,5.0,"['Coast', 'Fish']",,,gloria was the best thanks for the service.,gloria,[],,Positive,Coast,241
126,5,"Food was amazing, our server Gloria was very friendly. Thanks for a good meal!",3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,['Sushi'],,,food was amazing our server gloria was very friendly. thanks for a good meal,gloria,[],,Service,Sushi,240
126,5,"Food was amazing, our server Gloria was very friendly. Thanks for a good meal!",3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,['Sushi'],,,food was amazing our server gloria was very friendly. thanks for a good meal,gloria,[],,Food,Sushi,240
126,5,"Food was amazing, our server Gloria was very friendly. Thanks for a good meal!",3 days ago,2025-02-17,16-Feb-2025 to 22-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,['Sushi'],,,food was amazing our server gloria was very friendly. thanks for a good meal,gloria,[],,Positive,Sushi,240
127,5,Gloria was fantastic!,a day ago,,16-Feb-2025 to 22-Feb-2025,Dine in,Dinner,$80–90,5.0,5.0,5.0,[],,,gloria was fantastic,gloria,[],,Positive,,239
128,5,Ben W was fire 🔥,a day ago,,16-Feb-2025 to 22-Feb-2025,Dine in,Dinner,$50–60,5.0,5.0,5.0,['Sushi'],,,ben w was fire ,ben w,[],,,Sushi,238
129,5,"The food was fantastic, I highly recommend this place. Our server Khalil was very helpful and kind. Incredible restaurant!",2 days ago,,16-Feb-2025 to 22-Feb-2025,,,,5.0,5.0,5.0,[],,,the food was fantastic i highly recommend this place. our server khalil was very helpful and kind. incredible restaurant,khalil,[],,Service,,237
129,5,"The food was fantastic, I highly recommend this place. Our server Khalil was very helpful and kind. Incredible restaurant!",2 days ago,,16-Feb-2025 to 22-Feb-2025,,,,5.0,5.0,5.0,[],,,the food was fantastic i highly recommend this place. our server khalil was very helpful and kind. incredible restaurant,khalil,[],,Food,,237
129,5,"The food was fantastic, I highly recommend this place. Our server Khalil was very helpful and kind. Incredible restaurant!",2 days ago,,16-Feb-2025 to 22-Feb-2025,,,,5.0,5.0,5.0,[],,,the food was fantastic i highly recommend this place. our server khalil was very helpful and kind. incredible restaurant,khalil,[],,Positive,,237
130,5,"Great food as always. Second time dining with Peter, and his professionalism and wine expertise is always appreciated. Lindsay was sure to check on us and make genuine conversation. Service from Peter and Lindsay make the difference when dining here.",2 days ago,,16-Feb-2025 to 22-Feb-2025,,Dinner,$100+,5.0,5.0,5.0,['Oysters'],,,great food as always. second time dining with peter and his professionalism and wine expertise is always appreciated. lindsay was sure to check on us and make genuine conversation. service from peter and lindsay make the difference when dining here.,lindsay,[],,Service,Oysters,236
130,5,"Great food as always. Second time dining with Peter, and his professionalism and wine expertise is always appreciated. Lindsay was sure to check on us and make genuine conversation. Service from Peter and Lindsay make the difference when dining here.",2 days ago,,16-Feb-2025 to 22-Feb-2025,,Dinner,$100+,5.0,5.0,5.0,['Oysters'],,,great food as always. second time dining with peter and his professionalism and wine expertise is always appreciated. lindsay was sure to check on us and make genuine conversation. service from peter and lindsay make the difference when dining here.,lindsay,[],,Food,Oysters,236
130,5,"Great food as always. Second time dining with Peter, and his professionalism and wine expertise is always appreciated. Lindsay was sure to check on us and make genuine conversation. Service from Peter and Lindsay make the difference when dining here.",2 days ago,,16-Feb-2025 to 22-Feb-2025,,Dinner,$100+,5.0,5.0,5.0,['Oysters'],,,great food as always. second time dining with peter and his professionalism and wine expertise is always appreciated. lindsay was sure to check on us and make genuine conversation. service from peter and lindsay make the difference when dining here.,lindsay,[],,Positive,Oysters,236
130,5,"Great food as always. Second time dining with Peter, and his professionalism and wine expertise is always appreciated. Lindsay was sure to check on us and make genuine conversation. Service from Peter and Lindsay make the difference when dining here.",2 days ago,,16-Feb-2025 to 22-Feb-2025,,Dinner,$100+,5.0,5.0,5.0,['Oysters'],,,great food as always. second time dining with peter and his professionalism and wine expertise is always appreciated. lindsay was sure to check on us and make genuine conversation. service from peter and lindsay make the difference when dining here.,peter,[],,Service,Oysters,236
130,5,"Great food as always. Second time dining with Peter, and his professionalism and wine expertise is always appreciated. Lindsay was sure to check on us and make genuine conversation. Service from Peter and Lindsay make the difference when dining here.",2 days ago,,16-Feb-2025 to 22-Feb-2025,,Dinner,$100+,5.0,5.0,5.0,['Oysters'],,,great food as always. second time dining with peter and his professionalism and wine expertise is always appreciated. lindsay was sure to check on us and make genuine conversation. service from peter and lindsay make the difference when dining here.,peter,[],,Food,Oysters,236
130,5,"Great food as always. Second time dining with Peter, and his professionalism and wine expertise is always appreciated. Lindsay was sure to check on us and make genuine conversation. Service from Peter and Lindsay make the difference when dining here.",2 days ago,,16-Feb-2025 to 22-Feb-2025,,Dinner,$100+,5.0,5.0,5.0,['Oysters'],,,great food as always. second time dining with peter and his professionalism and wine expertise is always appreciated. lindsay was sure to check on us and make genuine conversation. service from peter and lindsay make the difference when dining here.,peter,[],,Positive,Oysters,236
131,4,"Went for the happy hour and everything we tried was delicious.

The only thing was there was a lot of wait staff and it was a bit much. Also the playlist seemed not to match the atmosphere they were going for. I don’t think I’m supposed to feel like I’m in an H&M

Would totally come back to try more of the menu!",2 days ago,,16-Feb-2025 to 22-Feb-2025,,,$30–40,5.0,4.0,4.0,[],,,"went for the happy hour and everything we tried was delicious.

the only thing was there was a lot of wait staff and it was a bit much. also the playlist seemed not to match the atmosphere they were going for. i dont think im supposed to feel like im in an hm

would totally come back to try more of the menu",No Name Mentioned,[],Happy Hour,Food,Happy Hour,235
132,5,"Our server, Aimee was the best! Her energy was great as she walked us through some of the beer choices. She was very attentive and checked on us often. Good luck to her and her educational endeavers.",2 days ago,,16-Feb-2025 to 22-Feb-2025,Dine in,,,5.0,5.0,5.0,[],,,our server aimee was the best her energy was great as she walked us through some of the beer choices. she was very attentive and checked on us often. good luck to her and her educational endeavers.,aimée,[],,Service,,234
